JobID,URL Job,Job Title,Name Company,Company Overview,Company Size,Company Address,Job Description,Job Requirements,Benefits,Job Address,Job Type,Gender,Number Cadidate,Career Level,Years of Experience,Salary,Submission Deadline,Industry
0,https://www.topcv.vn/viec-lam/sale-admin-website/805790.html?ta_source=JobSearchList,Sale Admin Website,Công ty Cổ phần Belie,"DHC Việt Nam trực thuộc Công ty CP Belie – Nhà phân phối độc quyền mỹ phẩm và thực phẩm chức năng DHC Nhật Bản tại Việt Nam với Sứ mệnh & Triết lý kinh doanh: - Cung cấp những sản phẩm thực và chất, với chất lượng dịch vụ dẫn đầu và giá thành hợp lý nhất cho người tiêu dùng Việt Nam, đem lại sự TỰ TIN cho mỗi cá nhân, giúp góp phần khôi phục và gia tăng NIỀM TIN của mỗi cá nhân đối với xã hội. - Luôn lấy khách hàng là trung tâm và thỏa mãn nhu cầu của khách hàng bằng phương thức sáng tạo nhất, độc đáo nhất - Mỗi nhân viên là một đại sứ thương hiệu - Sức khỏe, Sắc đẹp và Môi trường sống tốt là nguyên tố cấu thành của NIỀM TIN. Sản phẩm mà chúng tôi cung cấp là NIỀM TIN. Đôi dòng về DHC: DHC là thương hiệu quốc dân có mặt trong mọi gia đình Nhật Bản, hàng chuẩn nội địa Nhật Bản phân phối độc quyền bởi Belie. DHC cung cấp mỹ phẩm chất lượng cao với giá trung cấp, thực phẩm chức năng chất lượng cao với giá bình dân.Website công ty: https://dhcvietnam.com.vn/",100-499,"HN: Tầng 9, Tòa IDMC Mỹ Đình, 18 Tôn Thất Thuyết, Nam Từ Liêm, Hà Nội. / HCM: 101-103 Nguyễn Trãi, Bến Thành, Quận 1, Hồ Chí Minh","Thường xuyên cập nhật các thay đổi liên quan trong chính sách bán hàng, chương trình khuyến mại của công tyLàm việc với các đối tác chiến lược, mang lại các chương trình collab hiệu quảKiểm tra các đơn hàng đến từ website TMĐT, xác thực đơn hàng và chịu trách nhiệm điều phối đơn hàngPhối hợp cùng các phòng ban khác để đảm bảo quy trình xử lý đơn hàng và giao hàng của công ty.Phối hợp với bộ phận Kho vận, Sales để nhận phản hồi từ khách hàng và tư vấn giải đáp thắc mắc khi cần.Phối hợp với bộ phận IT để tối ưu website bán hàng.Thực hiện các công việc khác khi có yêu cầu từ cấp trên.","1. Học vấn, kiến thức và trình độ chuyên môn:Tốt nghiệp đại học/cao đẳng2. Kinh nghiệm:Ứng viên có kinh nghiệm 1-2 năm tại vị trí tương tựƯu tiên ứng viên có kinh nghiệm làm SEO WebƯu tiên ứng viên có kinh nghiệm trong các công ty về TMĐT, Bán lẻ3. Những kỹ năng cần thiết cho công việcKỹ năng tin học văn phòng tốt (đặc biệt thành thạo Excel).Kỹ năng giao tiếp tốt, có tinh thần phối hợp, tư vấn và hỗ trợ.Nhanh nhẹn, trung thực, cẩn thận.","Được xét duyệt đánh giá định kỳ 2 lần/năm.Làm việc từ Thứ 2 – sáng Thứ 7Được hưởng các quyền lợi và chế độ theo luật quy định (Các ngày nghỉ lễ, BHXH, BHYT...);Thưởng lễ, Tết, sinh nhật các chế độ đãi ngộ dành cho người thân, tiệc cuối năm, và các hoạt động thú vị khác trong năm;Làm việc trong môi trường trẻ trung, năng động;Cơ hội được đào tạo và thăng tiến tốt trong công việc. Lộ trình phát triển công việc rõ ràng",Hà Nội,Full time,Không yêu cầu,1,Nhân viên,1-3 năm,"5,000,000 - 10,000,000",05/01/2023,Hành chính / Văn phòng
1,https://www.topcv.vn/viec-lam/thuc-tap-sinh-lap-trinh-no-code-low-code-platform/885444.html?ta_source=JobSearchList,"Thực Tập Sinh Lập Trình (No-Code, Low-Code Platform)",Công Ty Cổ Phần Global Online Branding,"Thành viên thuộc Tập đoàn G-Group:Công ty Cổ phần Golbal Online Branding – GOBRANDING.Công ty TNHH Phần mềm Hoàn Cầu – GSOFT.Công ty Globalchain.Công ty Blockchain Work.Công ty Esports.Công ty TNHH Quick M&A.Công ty Cổ phần Global Online Branding (tên thương hiệu là GOBRANDING) là công ty có vốn đầutư Nhật Bản, hoạt động trong lĩnh vực cung cấp dịch vụ phát triển thương hiệu số.Đội ngũ lãnh đạo của GOBRANDING là các chuyên gia tại Nhật Bản và Việt Nam, cùng có nhiềunăm kinh nghiệm trong lĩnh vực tư vấn, cung cấp dịch vụ trực tuyến.Các chuyên gia Nhật Bản am hiểu sâu sắc những kỹ thuật công nghệ được áp dụng cho thị trườngNhật Bản. Trong khi đó, chuyên gia Việt Nam nắm rõ tâm lý và xu hướng người dùng trực tuyến củanước mình. Với sự kết hợp này, GOBRANDING có khả năng cung cấp cho khách hàng giải pháp phùhợp nhất trong quá trình xây dựng và phát triển thương hiệu số.",100-499,"Lầu 6, 235 Lý Thường Kiệt ,Phường 6 ,Quận Tân Bình , TPHCM","Phối hợp với bộ phận lập trình No-code, Low-code phát triển các ứng dụng sử dụng nền tảng phát triển No-code, Low-code, thiết lập và xác định cấu hình hệ thống cho các yêu cầu riêng của từng khách hàng.Tạo trang web bằng Webflow, Shopify, Burble, Adalo, xây dựng trang website thương mại điện tử EC, phát triển hệ thống web, phát triển ứng dụng điện thoại thông minh.Tìm hiểu thông tin và đăng tải thông tin về bốn nền tảng Nocode và Lowcode này (Webflow, Shopify, Burble, Adalo)","Sinh viên năm 3, năm 4 hoặc sinh viên cao học năm 1, năm 2 chuyên ngành công nghệ thông tin.Thời gian làm việc từ thứ 2 đến thứ 6, thực tập đáp ứng tối thiểu 4 ngày/tuần.Những người quan tâm đến thị trường No-code và Low-code mới và muốn làm việc trong lĩnh vực này.Những người thích làm việc một cách hiệu quả, chủ động học hỏi trao dồi kiến thức ngành.Có laptop cá nhân.","Làm việc trong môi trường văn hóa Nhật Bản chuyên nghiệp, năng động và phát huy được năng lực của bản thân.Lộ trình thăng tiến nhân viên chính thức nếu ứng viên có mong muốn gắn bó lâu dàiĐược đào tạo ngành nghề bài bản, mở rộng cơ hội phát triển nghề nghiệp trong tương laiHỗ trợ đóng mộc báo cáo thực tập, luận văn.Hợp tác làm việc, đào tạo ít nhất 3 thángĐược hỗ trợ phụ cấp 1triệu/tháng.",Hồ Chí Minh,Full time,Không yêu cầu,2,Thực tập sinh,Không yêu cầu kinh nghiệm,"1,000,000 - 5,000,000",01/01/2023,Công nghệ thông tin
2,https://www.topcv.vn/viec-lam/hr-business-partner/843788.html?ta_source=JobSearchList,HR Business Partner,Công Ty Melody Logistics,"Công Ty TNHH Melody Logistics được biết đến là một trong những Công Ty Logistics lớn tại Việt Nam, được thành lập từ năm 2009.Melody là một trong những đơn vị tiên phong hàng đầu trong việc cung cấp dịch vụ logistics tốt tại Việt Nam, với nguồn nhân lực có nghiệp vụ tốt và mạng lưới toàn cầu, chúng tôi luôn đảm bảo đáp ứng được mọi nhu cầu của khách hàng và mang đến giải pháp tối ưu nhất cho hàng hóa của bạn.Với hơn 10 năm kinh nghiệm cung cấp dịch vụ giao nhận và vận chuyển hàng hóa, Melody Logistics hiểu được nhu cầu đa dạng của khách hàng, vì vậy chúng tôi luôn cố gắng xây dựng các dịch vụ một cách đa dạng và linh hoạt nhằm đáp ứng yêu cầu khắc khe của Quý khách hàng.Melody Logistics với hệ thống chi nhánh và văn phòng rộng khắp cả nước như Hà Nội, Hải Phòng, Đà Nẵng, Đồng Nai, Bình Dương, Cần Thơ và TP. Hồ Chí Minh. Melody Logistics tự tin tiếp nhận mọi nhu cầu vận chuyển hàng hóa trong nước và quốc tế của quý khách hàng.Mặc dù có rất nhiều nhà cung cấp dịch vụ trong ngành công nghiệp logistics hiện nay, nhưng Melody Logistics luôn tìm kiếm giải pháp tốt nhất cho nhu cầu vận chuyển hàng hóa của quý khách hàng.",100-499,"Số 01 Nguyễn Văn Đậu Phường 5, Quận Phú Nhuận, TPHCM","Xây dựng và thực hiện chiến lược nhân sự phù hợp với chiến lược kinh doanh tổng thể trong từng giai đoạn phát triển của Công ty.Giám sát và quản lý hệ thống đánh giá, thưởng phạt cho nhân viên.Hỗ trợ các nhu cầu kinh doanh thông qua việc tham gia phát triền và giưc chân lao độngXây dựng và quản lý kế hoạch lương thưởng, chế độ đãi ngộ và phúc lợi cho nhân viên.Quản lý và xây dựng văn hóa doanh nghiệp.Báo cáo tới Ban Lãnh Đạo và hỗ trợ quá trình ra quyết định thông qua các số liệu về nhân sự.Đảm bảo tuân thủ pháp luật trong hoạt động quản trị nguồn nhân lựcThiết kế, xây dựng hệ thống KPI (đánh giá hiệu quả công việc) và tiến hành hướng dẫn đánh giá định kỳ. Sau khi đánh giá đưa ra kết quả thì sẽ tiến hành xây dựng các chính sách khen thưởng theo tháng, quý, năm.","Tốt nghiệp đại học các chuyên ngành liên quan như kinh tế, quản trị, hành chánh, luật...Am hiểu sâu về Luật Lao động, Luật doanh nghiệp, Luật BHXH, Luật Công đoàn.Có ít nhất 3 năm kinh nghiệm trong công tác quản trị nhân sự và hành chánh. Ít nhất 1 năm kinh nghiệm ở vị trí tương đương.Kỹ năng lãnh đạo nhân viên; lập kế hoạch; giao tiếp tốtKỹ năng tổ chức và giám sát công việcKỹ năng phân tích, tổng hợp, làm báo cáo.Có khả năng chịu áp lực cao trong công việcTrung thực, chính trực, nhiệt tình công tác. Sáng tạo trong công việc","Lương thỏa thuận theo năng lực;Làm việc trong môi trường công bằng, năng động, chuyên nghiệp và có nhiều cơ hội thăng tiến;Đội ngũ nhân viên trẻ trung, thân thiện và cởi mở trong công việc sẽ giúp cho nhân viên mới nhanh chóng hòa nhập với môi trường làm việc và văn hóa Công tyCơ hội đi du lịch/teambuilding hàng nămTổ chức khám sức khỏe định kỳ hàng nămChế độ thưởng: thưởng lễ tết, lương tháng 13, sinh nhật, cưới hỏi, party…Được hưởng đầy đủ các chính sách phúc lợi theo quy định của Công tyCác chế độ BHXH, BHYT, BHTN được thực hiện theo đúng quy định pháp luật và đảm bảo được hưởng đầy đủ các chế độ bảo hiểm.",Hồ Chí Minh,Full time,Không yêu cầu,1,Trưởng/Phó phòng,5-10 năm,Thỏa thuận,28/12/2022,Nhân sự
3,https://www.topcv.vn/viec-lam/general-manager/883900.html?ta_source=JobSearchList,General Manager,CÔNG TY TNHH DV HOLDINGS,"Khách sạn Danaciti By Dabi là khách sạn 4 sao, với quy mô 80 phòng và Coffee shop, spa, phòng gym, phòng hội nghị, nhà hàng, bể bơi, phòng karaoke, roof top bar...",25-99,"80 Đông Kinh Nghĩa Thục, Sơn Trà, Đà Nẵng","1. Lập và triển khai kế hoạch kinh doanh- Định kỳ phối hợp với các bộ phận liên quan đặt ra chỉ tiêu, định hướng và lập kế hoạch kinh doanh phù hợp với tình hình chung.- Xây dựng mối quan hệ với các khách hàng trọng điểm.- Tham mưu, giúp việc cho Ban Giám đốc về mọi hoạt động quản lý, điều hành khách sạn; Làm việc dưới sự chỉ đạo của Ban Giám đốc và báo cáo trực tiếp cho Ban Giám đốc, thiết lập và quản lý kế hoạch, mang lại kết quả kinh doanh tốt. 2. Quản lý, điều phối hoạt động trong khách sạn- Chịu trách nhiệm về mọi mặt trong công tác điều hành, bao gồm sự hài lòng về dịch vụ từ khách hàng và các phòng ban, bộ phận, nhân sự, kết quả tài chính, kinh doanh buôn bán, nguồn doanh thu và khoản lợi nhuận thu về.- Duy trì và đảm bảo hoạt động của các bộ phận luôn vận hành tốt.- Thường xuyên kiểm tra chất lượng phòng, vệ sinh sảnh, dịch vụ khách hàng.- Giám sát, điều chỉnh thái độ - chất lượng phục vụ của nhân viên- Kiểm soát công tác bảo trì – bảo dưỡng, nâng cấp trang thiết bị, tài sản của khách sạn, hoạt động mua sắm của khách sạn.- Tối ưu hóa lợi nhuận - Phát triển phương pháp tăng lợi nhuận, thăm dò tìm kiếm cơ hội kinh doanh mới có tiềm năng.3. Xây dựng quy trình hoạt động tiêu chuẩn cho khách sạn- Phối hợp với các bộ phận liên quan xây dựng mô tả công việc, quy trình chuẩn hướng dẫn nghiệp vụ cho từng vị trí công việc, triển khai áp dụng cho nhân viên làm việc theo đúng quy trình- Tiến hành thay đổi, cải tiến các quy trình cho phù hợp với định hướng mới của khách sạn4. Giải quyết các sự cố, vấn đề phát sinh- Chỉ đạo nhân viên giải quyết các sự cố, vấn đề phát sinh- Nhanh chóng phối hợp với các bộ phận liên quan xử lý có hiệu quả các sự cố, vấn đề phát sinh để đem lại sự hài lòng nhất cho khách hàng5. Quản lý nhân sự- Quản lý trực tiếp toàn bộ hệ thống nhân sự hoặc gián tiếp thông qua Trưởng các bộ phận.- Đảm bảo đội ngũ các bộ phận đáp ứng tốt nhất các yêu cầu công việc, thiết lập môi trường làm việc thân thiện, đảm bảo mọi quyền lợi cho nhân viên.- Tham gia vào quá trình phỏng vấn tuyển dụng, đàm phán chế độ đãi ngộ với những vị trí phụ trách quản.- Đánh giá nhân sự, đề xuất khen thưởng, kỷ luật.6. Các công việc khác- Đại diện khách sạn làm việc với các đối tác, các cơ quan chức năng, truyền thông...- Đại diện xử lý các công việc liên quan đến pháp lý khách sạn.","- Tốt nghiệp đại học trở lên chuyên ngành quản trị du lịch, quản trị kinh doanh hoặc có chứng chỉ nghiệp vụ chuyên môn tương đương.- Ít nhất 3-5 năm kinh nghiệm ở vị trí tương đương tại các khách sạn 3,4,5 sao.-Có quan hệ đối tác tốt, sâu rộng để phát triển.- Sử dụng 4 kỹ năng tiếng Anh thành thạo.- Kỹ năng lãnh đạo, truyển cảm hứng, các kỹ năng về quản trị.- Kỹ năng phân tích tổng hợp, lập kế hoạch.- Tầm nhìn chiến lược.- Thành thạo Tin học văn phòng, các phần mềm quản lý.","- Tiền lương, thưởng và các khoản trợ cấp khác sẽ được thỏa thuận trong khi phỏng vấn. Ứng viên GIỎI, có NĂNG LỰC, 2 bên thỏa thuận lương cao theo khả năng ứng viên.- Được làm việc trong một môi trường chuyên nghiệp, thân thiện.- Được đóng BHXH, YT, TN theo quy định của Luật Lao động hiện hành.- Được hưởng đầy đủ các chế độ lương, thưởng và phúc lợi, đãi ngộ khác theo chính sách chung của công ty.",Đà Nẵng,Full time,Không yêu cầu,1,Giám đốc,3-5 năm,Thỏa thuận,31/12/2022,Khách sạn / Nhà hàng
