JobID,URL Job,Job Title,Name Company,Company Overview,Company Size,Company Address,Job Description,Job Requirements,Benefits,Job Address,Job Type,Gender,Number Cadidate,Career Level,Years of Experience,Salary,Submission Deadline,Industry
4,https://www.topcv.vn/viec-lam/le-tan-gymasaster-quan-12/886938.html?ta_source=JobSearchList,Lễ Tân Gymasaster Quận 12,CÔNG TY TNHH TM XNK NGUỒN SỐNG VIỆT,"Công ty TNHH TM XNK Nguồn Sống Việt cung cấp các sản phẩm Đồ điện gia dụng (Bếp điện, Bếp hồng ngoại, Quạt, Nồi chiên không dầu...) và Sức khỏe (Ghế massage, Đai Massage...) cho các đối tác bán lẻ như Điện máy Xanh, Điện máy Chợ Lớn, Big C, Aeon...",100-499,"235 đường 9A, khu dân cư Trung Sơn, huyện Bình Chánh, tp. HCM","- Trực quầy Lễ tân- Tư vấn bán hàng gói membership cho khách hàng- Gọi điện chúc sinh nhật, hỏi thăm hội viên không đi tập, thông báo chương trình khuyến mãi trong tháng…- Tiếp nhận, xử lí các phản hồi của Khách hàng về dịch vụ- Trực trả lời fanpage và chuyển đến bộ phận tư vấn viên đúng quy trình- Các công việc khách theo sự phân công của Quản lý trực tiếp","- Giới tính: Ưu tiên Nữ từ 22 - 35 tuổi- Kinh nghiệm:+ Ưu tiên ứng viên có kinh nghiệm từng làm vị trí Lễ tân, Chăm sóc khách hàng, Telesale...+ Ứng viên không có kinh nghiệm (sẽ được đào tạo)- Tính cách: vui vẻ, năng lượng, nhiệt tình, lịch sự- Trình độ học vấn: Tốt nghiệp trung cấp trở lên các ngành quản trị kinh doanh, dịch vụ khách hàng, nhà hàng khách sạn...- Trình độ tin học: Tin học văn phòng cơ bản- Kĩ năng cần thiết:+ Kỹ năng giao tiếp/tư vấn/thuyết phục+ Kỹ năng Chăm sóc khách hàng","Thu nhập = Lương cơ bản + Thưởng KPIs + Hoa hồng - Các khoản thưởng hàng năm hấp dẫn: Thưởng Đạt doanh số quý, Lương tháng 13, Thưởng theo hiệu quả công việc, Thưởng cá nhân xuất sắc...- Tham gia hoạt động sinh hoạt văn hoá hàng tuần, teambuiding, du lịch cùng công ty 1-2 lần/1 năm trong nước hoặc quốc tế...- Được hưởng đầy đủ các chế độ phúc lợi cơ bản theo quy định của nhà nước ngay sau kết thúc thời gian thử việc bao gồm BHXH, BHYT, BHTN,…- Được hưởng đầy đủ các chế độ phúc lợi động viên cho bản thân và người thân theo quy định chung của Công ty như Quà tặng sinh nhật, Chế độ thăm hỏi; Mừng các ngày lễ trong năm; Hiếu - hỉ…;- Được tham gia các hoạt động ngoại khóa, bồi dưỡng, nâng cao trình độ chuyên môn, kỹ năng dành cho CBNV ( thuê chuyên gia ngoài hoặc đào tạo nội bộ).- Đặc biệt, nếu trở thành CBNV của Nguồn Sống Việt, sẽ được tập luyện miễn phí tất cả các bộ môn tập luyện như Zumba, Yoga, Gym, Boxing....tại trung tâm Gymaster cao cấp.",Hồ Chí Minh,Full time,Không yêu cầu,2,Nhân viên,Không yêu cầu kinh nghiệm,"5,000,000 - 10,000,000",06/01/2023,Hành chính / Văn phòng
5,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa-graphic-design/862175.html?ta_source=JobSearchList,Nhân Viên Thiết Kế Đồ Họa Graphic Design,Công ty TNHH phần mềm Acazia,"We invest in talent & hard workACAZIA Software Company. was founded in 2015 and since then has grown into an international custom software development services provider with a staff of about 30 IT experts.Our customers come to us from all over the world – majority from the USA, Europe and Australia, and some are even from Japan and New Zealand.We are experts in building unique web and mobile applications that perfectly match our clients’ objectives. If you want to create a brand new app from scratch or to continue an existing software project, our knowledge and well-organized development process will let you overcome the technical challenges and will lead you to the successful implementation of your ideas.Through our years in the software development business we have completed more than 200 IT projects, including a number of very big ones with duration of several years and development teams of around 10 devs per project. Many of these projects have resulted in repeat orders due to our sincere concern and commitment toward our each client.We believe that building credibility and long-term relationships with customers as well as our systematic approach to every task and rich IT expertise are the keys to our company’s success.How we workIn our work, we follow Scrum/Agile methodologies – short 2-week sprints, clear deliverables, and visible progress. Transparency is our priority – you see what we do, then you give feedback, update goals, and change directions to meet your project’s needs.",25-99,"Tầng 6 toà nhà Hồng Hà, Số 57, Ngõ 66 Ngọc Lâm, Long Biên, HN","• Thu thập và đánh giá các yêu cầu của người dùng với những sản phẩm, nội dung được phụ trách• Minh họa các ý tưởng thiết kế bằng cách sử dụng bảng phân cảnh, quy trình xử lý và sơ đồ trang web• Thiết kế các phần tử giao diện người dùng đồ họa, như menu, tab và widget• Xây dựng các nút điều hướng trang và các trường tìm kiếm• Phát triển các mô hình và nguyên mẫu giao diện người dùng minh họa rõ ràng cách các trang web hoạt động và trông như thế nào• Tạo thiết kế đồ họa ban đầu (ví dụ: hình ảnh, bản phác thảo và bảng)",• Kiến thức về các công cụ khung dây (Figma và InDesign)• Cập nhật kiến thức về phần mềm thiết kế như Adobe Illustrator và Photoshop• Tinh thần đồng đội; kỹ năng giao tiếp mạnh mẽ để hợp tác với các bên liên quan khác nhau• Kỹ năng quản lý thời gian tốt,"- Được tham gia BHXH sau thời gian thử việc- Thưởng các ngày lễ tết, sinh nhật, hiếu hỉ, nghỉ mát hàng năm, teambuilding hàng quý, happy hour hàng tuần- Tham gia CLB bóng đá, trà – cafe – đồ ăn vặt – nước ngọt free.- Gói Bảo hiểm sức khỏe cho các CBNV cống hiến- Được ghi nhận và có lộ trình thăng tiến các vị trí cao hơn tại Công ty;- Các chế độ đầy đủ theo luật lao động, thưởng tháng lương 13, các loại thưởng khác.",Hà Nội,Full time,Không yêu cầu,1,Nhân viên,1-3 năm,Thỏa thuận,06/01/2023,Thiết kế đồ họa
6,https://www.topcv.vn/viec-lam/nhan-vien-tu-van-online/646068.html?ta_source=JobSearchList,Nhân Viên Tư Vấn Online,Công Ty Tnhh Thương Mại ZHEN,"Công ty TNHH Nông Nghiệp Zhen được thành lập ngày 19 tháng 03 năm 2012 và Công ty TNHH Thương Mại Zhen được thành lập vào ngày 30 tháng 03 năm 2014, là công ty có hơn 8 năm kinh nghiệm chuyên xuất khẩu các loại trái cây, gia công đóng gói các loại trái cây và gia công đóng gói các loại nước ép. Ngoài ra, chúng tôi cũng muốn mang đến những sản phẩm thực phẩm thực sự hữu ích. Với trang thiết bị hiện đại, cùng với quản lý chuyên nghiệp, đội ngũ lành nghề, công ty Nông Nghiệp Zhen mang đến những sản phẩm có chất lượng cao, tiến độ giao hàng đảm bảo, giá thành hợp lý nhằm đáp ứng yêu cầu và nhu cầu khác nhau của khách hàng. Hiện chúng tôi đã và đang bắt đầu phát triển hệ thống bán lẻ sản phẩm Kem Quốc Dân từ nước Nga. CHÚNG TÔI CHUYÊN CUNG CẤP SỈ VÀ LẺ CÁC LOẠI KEM NGA NGON NHẤT THỊ TRƯỜNG",10-24,"40 Đường Số 10 KDC Him Lam, P. Tân Hưng, Q. 7, Thành phố Hồ Chí Minh, Việt Nam","Tìm hiểu, nghiên cứu về các sản phẩm của công ty để giới thiệu, tư vấn và giải đáp thắc mắc cho khách hàng. Đàm phán, thương lượng với khách hàng về giá cả, hợp đồng, tiến hành chốt đơn và hỗ trợ khách hàng ký hợp đồng. Chăm sóc khách hàng sau khi bán hàng, duy trì mối quan hệ với khách hàng hiện tại. Tìm kiến nguồn khách hàng mới, có nhu cầu xây dựng data, mở rộng phát triển quan hệ. Thực hiện các công việc khác theo sự phân công của cấp trên.","- Chấp nhận ứng viên mới tốt nghiệp hoặc đã tốt nghiệp cao đẳng/đại học liên quan tới các khối ngành kinh tế, muốn tìm kiếm cơ hội trau dồi kinh nghiệm về tư vấn, bán hàng.. - Có khả năng giao tiếp rất tốt.. - Có tính tự giác và chủ động để hoàn thành tốt KPIs.. - Có khả năng chịu áp lực được công việc.. - Có kinh nghiệm tư vấn, bán hàng (online hoặc direct) dưới 1 năm kinh nghiệm.","- Lương: 8 - 10 triệu + Hoa Hồng Doanh số. - Môi trường trẻ trung, năng động, thân thiện, hỗ trợ lẫn nhau.. - Được tham gia đóng đầy đủ Bảo hiểm xã hội, Bảo hiểm y tế, BHTN theo quy định của pháp luật.. - Lương tháng 13, thưởng năm, thưởng Lễ, Tết, thưởng sinh nhật, thưởng thâm niên, xem xét nâng lương hàng năm.. - Trao đổi kỹ hơn các quyền lợi khác khi đến phỏng vấn",Hồ Chí Minh,Full time,Không yêu cầu,6,Nhân viên,Không yêu cầu kinh nghiệm,"5,000,000 - 10,000,000",31/12/2022,Tư vấn
7,https://www.topcv.vn/viec-lam/nhan-vien-marketing-tai-my-dinh-ha-noi/869082.html?ta_source=JobSearchList,Nhân Viên Marketing Tại Mỹ Đình - Hà Nội,CÔNG TY CỔ PHẦN TIDA VIỆT NAM,"CÔNG TY CỔ PHẦN TIDA VIỆT NAMTida Việt Nam thành lập từ năm 2019, định hướng phát triển trở thành đơn vị Agency chuyên nghiệp hàng đầu Việt Nam.Sứ mệnhTida Việt Nam có một sứ mệnh cao cả đó là: “Rút ngắn khoảng cách về Marketing giữa doanh nghiệp và công nghệ“DỊCH VỤTida Việt Nam tự tin đi đầu trong lĩnh vực quảng cáo doanh nghiệp và sản phẩm bán. Phục vụ nhu cầu tăng doanh số, tương tác, tiết kiệm chi phí bán cho khách hàng, tạo niềm tin cho cả người mua và cả doanh nghiệp sử dụng dịch vụ.",25-99,"40 đường Hàm Nghi, Nam Từ Liêm, Hà Nội","- Tìm kiếm, xử lý hình ảnh, video sản phẩm. - Lên chiến dịch quảng cáo Facebook. Tik Tok, Youtube. - Phân tích và tìm kiếm sản phẩm phù hợp với khách hàng. - Theo dõi đánh giá các chiến dịch hàng giờ, hàng ngày để tối ưu chi phí tỉ lệ chuyển đổi. - Lên kế hoạch chi phí cho các chiến dịch. - Chủ động tối ưu quảng cáo dựa trên chi phí đã đưa ra. - Xây dựng phát triển nội dung và tăng tương tác cho fanpage mình quản lý. - Cập nhật xu hướng nội dung và thuật toán Facebook, vận hàng, tối ưu quảng cao nhằm đạt được KPI đã đề ra.. - Họp và báo cáo với leader, theo tuần theo tháng.","- Nam/Nữ tuổi từ 18-24 tuổi , ưu tiên ứng viên có kinh nghiệm chạy quảng cáo Facebook Ads, Tik Tok Ads,.... - Hỗ trợ đào tạo cho các ứng viên là sinh viên mới ra trường hoặc chuẩn bị ra trường , có đam mê với marketing, truyền thông, quảng cáo,.... - Có kỹ năng viết bài, xử lý hình ảnh, video ở mức cơ bản. - Có laptop cá nhân","-Thu nhập từ 11 triệu tới 20 triệu tuỳ theo năng lực ứng viên (lương cứng + hh + thưởng). -Thời gian làm việc từ 8h00 - 17h00 từ thứ 2 – 6 và từ 8h00-16h00 thứ 7 hàng tuần.. - Làm việc trong môi trường năng động, chuyên nghiệp hàng đầu trong lĩnh vực quảng cáo. - Hệ số lương cao, mức thu cao hơn mức trung bình toàn ngành. - Được đào tạo thêm các kỹ năng văn phòng, văn hóa làm việc,.... - Phúc lợi lớn, du lịch, liên hoan, hiếu hỉ, sinh nhật đầy đủ.",Hà Nội,Full time,Không yêu cầu,20,Nhân viên,Không yêu cầu kinh nghiệm,"10,000,000 - 15,000,000",11/12/2022,Marketing / Truyền thông / Quảng cáo
8,https://www.topcv.vn/viec-lam/lap-trinh-vien-ios-tu-5-nam-kinh-nghiem-tro-len-tieng-anh-giao-tiep-doi-tac-us/887186.html?ta_source=JobSearchList,"Lập Trình Viên IOS ( Từ 5 Năm Kinh Nghiệm Trở Lên, Tiếng Anh Giao Tiếp) - Đối Tác Us",CÔNG TY TNHH METADATA SOLUTIONS,The staff at Metadata Solutions is made up of experienced and passionate web and mobile app developers who love sharing their skills and knowledge with their clients. We’re a family of creative minds and experienced professionals from several backgrounds who are bound by an undying passion for coding and design. Read on to learn more about some of our incredible team members.,25-99,"397 Điện Biên Phủ, Phường 04, Quận 03, TPHCM , TPHCM","At least 5+ years of experience with Objective-C or Swift, React Native, and Cocoa TouchExperience with iOS frameworks such as Core Data, Core Animation, etc.Experience with offline storage, threading, and performance tuningFamiliarity with RESTful APIs to connect iOS applications to back-end servicesFluent in written and spoken EnglishExperience with AWS and GCP","Our team work together to accomplish challenges. You need to be someone who can show your passion and ambition while looking out for your squad mates.You'll need to share our desire to learn and grow.While you can always rely on your squad, you should be someone who can find creative solutions to problems on your own.You'll feel comfortable with our team, and you'll be encouraged and able to voice your opinions, but you won't be afraid to let people know when you need help.","Great starting salaries for our junior engineers.This is a fully remote position for anyone within VietnamWe have flexible working time - as most of our developers are based in Vietnam you'll be working local business hours, Monday to Friday.Fully compliant with the Vietnam Labor Code, with Social Security based on full salary",Hồ Chí Minh,Full time,Nam,7,Nhân viên,5-10 năm,Thỏa thuận,05/01/2023,Công nghệ thông tin
9,https://www.topcv.vn/viec-lam/nhan-vien-ban-hang-thoi-trang-nu-tai-yen-bai/270553.html?ta_source=JobSearchList,Nhân Viên Bán Hàng Thời Trang Nữ Tại Yên Bái,Công ty TNHH thời trang odessa,"Công ty TNHH Thời trang Odessa hoạt động SXKD trong lĩnh vực thời trang. Sản phẩm của Công ty mang thương hiệu Odessa, là thời trang công sở dành cho những phụ nữ năng động. Ra đời vào tháng 5/2012 . Khởi đầu từ một cửa hàng duy nhất tại 108 Nguyễn Lương Bằng, Hà Nội, đến nay Odessa đã mở rộng mạng lưới gồm 15 showroom và trên 40 đại lý trên toàn quốc, 01 gian hàng online trên website odessa.vn. TRIẾT LÝ KINH DOANH Với phương châm “Vẻ đẹp năng động”, Công ty thời trang Odessa hướng tới những giá trị quan trọng nhất đối với những chị em đang làm việc trong khối văn phòng, công sở. Đó là sự năng động song hành cùng vẻ đẹp của mỗi cá nhân. Bởi chúng tôi hiểu sâu sắc rằng, đẹp sẽ làm cho người phụ nữ thêm tự tin, và còn gì đáng quý hơn khi vẻ đẹp đó song hành cùng sự năng động, hiện đại. Vì vậy triết lý kinh doanh của Odessa là: - Luôn lắng nghe và thấu hiểu nhu cầu và mong muốn làm đẹp của Khách hàng - Tận tình phục vụ và nỗ lực đáp ứng tốt nhất nhu cầu của Khách hàng - Luôn hoàn thiện và phát triển vì Khách hàng",100-499,"Số 99 Trần Hòa, Định Công, Hoàng Mai, Hà Nội","- Nhân viên tư vấn bán hàng thời trang nữ công sở, hàng thiết kế của công ty. - Trưng bày các mặt hàng, đón khách, tư vấn khách. - Nhập thông tin khách hàng, sản phẩm vào phần mềm để in hóa đơn cho khách. - Trao đổi chi tiết khi phỏng vấn","- Ưu tiên các bạn nữ yêu thích kinh doanh. - Nhanh nhẹn, thật thà, giao tiếp tốt.. - Có kinh nghiệm bán hàng quần áo công sở, bán hàng online.. - Sử dụng được máy tính để nhập thông tin hóa đơn bán hàng trên phần mềm.","- Mức lương: lương cơ bản + % doanh thu (5-7 triệu). - Làm việc theo ca 07h/ ngày (ca 1 từ 8h00 -15h); ca 2 từ 14h00 - 21h00), làm việc 28 ngày/tháng. - Công việc ổn định, lâu dài. - Được hưởng chế độ và phúc lợi theo quy định (BHXH, BHYT, sinh nhật, ốm đau, hiếu hỉ, nghỉ mát,...). - Được làm việc trong môi trường trẻ trung, năng động, cơ hội và lộ trình thăng tiến rõ ràng",Yên Bái,Part time,Nữ,2,Trưởng nhóm,Dưới 1 năm,"5,000,000 - 10,000,000",30/12/2022,Kinh doanh / Bán hàng
