type,field,QA_mean_precision,EMB_mean_precision,winner,precision_diff
CV,salary_expectation,0.1,1.0,EMB,0.9
CV,institution,0.8,0.3716666666666667,QA,0.42833333333333334
JD,required_major,0.4211764705882353,0.03959054533095132,QA,0.381585925257284
CV,major,0.38269230769230766,0.09378787878787878,QA,0.2889044289044289
CV,education_level,0.47857142857142854,0.2113888888888889,QA,0.26718253968253963
JD,required_education_level,0.31875,0.05172665298814977,QA,0.2670233470118502
JD,required_skills,0.4520924337100808,0.2274701246687664,QA,0.2246223090413144
JD,responsibilities,0.6934248019514706,0.47704935133052684,QA,0.21637545062094377
JD,requirements,0.2666234412307089,0.4115190378353345,EMB,0.1448955966046256
